# 2018-03-29
# /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project//mixed_model_jackknife/random_intercept_include_NA_low_exp_rm//early//run1/
geneSymbol	up_pval	down_pval	up_padj	down_padj	up_rank	down_rank	Estimate	Std..Error	t.value	CI_2.5	CI_97.5	pvalue	chisq	chi_df	GSE64398_intercept	GSE63617_intercept	GSE36237_intercept	GSE64398_FE_Disease	GSE63617_FE_Disease	GSE36237_FE_Disease	FE_Gender	Gender	ME_model
2310010J17Rik	0.301982789948239	0.698017210051761	0.980923882529048	0.999999991747863	3345	7534	0.0401003358675148	0.0771554743957411	0.519734162501998	NA	NA	0.603965579896478	0.269056207565763	1	NA	9.19509986088663	6.77338197640931	NA	0.0401003358675148	0.0401003358675148	NA	NA	random_intercept
2310011J03Rik	0.618358421215451	0.381641578784549	0.999996036515447	0.947670973747044	6501	4378	-0.0108737569374888	0.0360973179246908	-0.301234483962895	NA	NA	0.763283157569097	0.0907047176398947	1	8.3675582844308	7.1538875995969	8.64945066240673	-0.0108737569374888	-0.0108737569374888	-0.0108737569374888	NA	NA	random_intercept
2310022A10Rik	0.132818491821805	0.867181508178195	0.892289033929712	0.999999991747863	1616	9263	0.0386917800327574	0.0346604448636467	1.11630938913132	NA	NA	0.265636983643609	1.23913936506622	1	7.57370593376046	10.461289619361	6.7600788856091	0.0386917800327574	0.0386917800327574	0.0386917800327574	NA	NA	random_intercept
2310022B05Rik	0.291295007753485	0.708704992246515	0.980789652752653	0.999999991747863	3228	7651	0.0252309728705261	0.0458759724347424	0.549982300787555	NA	NA	0.582590015506969	0.302066157756677	1	11.3411772955806	9.10912442324091	11.0587368211671	0.0252309728705261	0.0252309728705261	0.0252309728705261	NA	NA	random_intercept
2310033P09Rik	0.270292983873008	0.729707016126992	0.971147969410176	0.999999991747863	3027	7852	0.0206987268895997	0.0337967236855956	0.612447735530697	NA	NA	0.540585967746015	0.374454818289941	1	9.59562642653492	9.86508761886094	8.43685230357821	0.0206987268895997	0.0206987268895997	0.0206987268895997	NA	NA	random_intercept
2310035C23Rik	0.559589073022808	0.440410926977192	0.999996036515447	0.964611986462116	5915	4964	-0.00771642431381109	0.0514650932624755	-0.149935107946989	NA	NA	0.880821853954384	0.0224782404791668	1	8.46859386543043	6.07133403891093	11.4133248282322	-0.00771642431381109	-0.00771642431381109	-0.00771642431381109	NA	NA	random_intercept
2310036O22Rik	0.684607054938439	0.315392945061561	0.999996036515447	0.926228826076009	7179	3700	-0.0121602879189952	0.0252878778979528	-0.480874194666197	NA	NA	0.630785890123121	0.230996542047507	1	11.9783657530748	11.6792186418902	10.874192842908	-0.0121602879189952	-0.0121602879189952	-0.0121602879189952	NA	NA	random_intercept
2310039H08Rik	0.0447315431352315	0.955268456864769	0.800464086631013	0.999999991747863	599	10280	0.0772390849295981	0.0451843770951986	1.709420155707	NA	NA	0.0894630862704629	2.88400807216507	1	9.75754336652573	8.61942927389083	7.21492909680131	0.0772390849295981	0.0772390849295981	0.0772390849295981	NA	NA	random_intercept
2310061I04Rik	0.310434632147509	0.689565367852491	0.983790238821902	0.999999991747863	3425	7454	0.0216758846398477	0.0437446093681548	0.495509845737183	NA	NA	0.620869264295018	0.244647707872119	1	NA	9.93812933245982	11.0758960562821	NA	0.0216758846398477	0.0216758846398477	NA	NA	random_intercept
2410002F23Rik	0.584419173893747	0.415580826106253	0.999996036515447	0.957367265223172	6157	4722	-0.00706814431649872	0.0331473532982752	-0.213234047765331	NA	NA	0.831161652212505	0.0454593332165842	1	10.1230202501787	9.44437326663462	10.4184441142612	-0.00706814431649872	-0.00706814431649872	-0.00706814431649872	NA	NA	random_intercept
2410004B18Rik	0.396959922857031	0.603040077142969	0.999996036515447	0.99241603013029	4269	6610	0.0167484077814625	0.064105155577713	0.261264599243641	NA	NA	0.793919845714062	0.0682379276657059	1	5.74331141436337	9.91043224792879	10.4538555444597	0.0167484077814625	0.0167484077814625	0.0167484077814625	NA	NA	random_intercept
2410015M20Rik	0.224240075688812	0.775759924311188	0.953667504972499	0.999999991747863	2551	8328	0.0307061420258466	0.0404589482806173	0.758945630837296	NA	NA	0.448480151377624	0.5744901384532	1	10.0389721809354	10.9905602819665	11.2484339010255	0.0307061420258466	0.0307061420258466	0.0307061420258466	NA	NA	random_intercept
2410022M11Rik	0.15405442758675	0.845945572413251	0.915110364930262	0.999999991747863	1830	9049	0.115488855021972	0.112449059390677	1.02703264614009	NA	NA	0.308108855173499	1.03876508197781	1	NA	9.59931661631431	6.41491011591852	NA	0.115488855021972	0.115488855021972	NA	NA	random_intercept
2410089E03Rik	0.143215921312192	0.856784078687808	0.903030804581176	0.999999991747863	1723	9156	0.102084133642289	0.0949663348557499	1.07495075804863	NA	NA	0.286431842624385	1.13631732345329	1	NA	10.0597174089753	8.17955039315604	NA	0.102084133642289	0.102084133642289	NA	NA	random_intercept
2410131K14Rik	0.591766000445108	0.408233999554892	0.999996036515447	0.957268688760101	6240	4639	-0.0227524982818196	0.0979941962527212	-0.232182100082155	NA	NA	0.816467999109783	0.0538658353824282	1	NA	6.00797880262462	6.6908338719248	NA	-0.0227524982818196	-0.0227524982818196	NA	NA	random_intercept
2510002D24Rik	0.446394885185539	0.553605114814461	0.999996036515447	0.98969543925692	4797	6082	0.0135246905235754	0.100336737606671	0.134793006491734	NA	NA	0.892789770371079	0.0181643013767143	1	NA	7.77143476580874	7.4649834091944	NA	0.0135246905235754	0.0135246905235754	NA	NA	random_intercept
2510009E07Rik	0.70300187124175	0.29699812875825	0.999996036515447	0.918847700894674	7371	3508	-0.0117506398800899	0.0220297548971869	-0.533398575468963	NA	NA	0.5939962575165	0.284146478919951	1	11.6067835264141	7.661300618355	10.4011755741351	-0.0117506398800899	-0.0117506398800899	-0.0117506398800899	NA	NA	random_intercept
2510039O18Rik	0.543474821053046	0.456525178946954	0.999996036515447	0.968802359848803	5753	5126	-0.00496258330085869	0.045447092282321	-0.109194737256912	NA	NA	0.913050357893908	0.01192285088867	1	7.89839270818353	10.680643947889	9.10571964735708	-0.00496258330085869	-0.00496258330085869	-0.00496258330085869	NA	NA	random_intercept
2610001J05Rik	0.784877671691831	0.215122328308169	0.999996036515447	0.902670535488043	8294	2585	-0.0315349858889075	0.0397970384686715	-0.792395291266009	NA	NA	0.430244656616338	0.622162943268251	1	NA	10.0213704149591	10.2911553385251	NA	-0.0315349858889075	-0.0315349858889075	NA	NA	random_intercept
2610002M06Rik	0.311349761764837	0.688650238235163	0.983790238821902	0.999999991747863	3441	7438	0.028229225042193	0.0573415009492006	0.492300071935709	NA	NA	0.622699523529674	0.242091589119639	1	7.24662594292663	9.41016493307496	9.26664499960165	0.028229225042193	0.028229225042193	0.028229225042193	NA	NA	random_intercept
2610008E11Rik	0.965640423118946	0.0343595768810542	0.999996036515447	0.685792919307439	10339	540	-0.120575967279298	0.0646338860584438	-1.86552247795019	NA	NA	0.0687191537621084	3.31335282941095	1	NA	7.68586172279837	7.28415735710912	NA	-0.120575967279298	-0.120575967279298	NA	NA	random_intercept
2610035D17Rik	0.95317993684712	0.0468200631528804	0.999996036515447	0.734818093932546	10186	693	-0.0917244886876303	0.0535847007836339	-1.71176636887455	NA	NA	0.0936401263057608	2.81065516096425	1	NA	6.69347822007536	6.76444231909575	NA	-0.0917244886876303	-0.0917244886876303	NA	NA	random_intercept
2610044O15Rik8	0.562490232388459	0.437509767611541	0.999996036515447	0.96430766935958	5945	4934	-0.00982169256688465	0.0624412682584053	-0.157294892317671	NA	NA	0.875019535223083	0.0247388530992652	1	7.61218687486955	5.45830285385968	5.80527276086255	-0.00982169256688465	-0.00982169256688465	-0.00982169256688465	NA	NA	random_intercept
2610301B20Rik	0.245020000138662	0.754979999861338	0.959488844918339	0.999999991747863	2771	8108	0.0328553171784163	0.0475478449336111	0.6909948752523	NA	NA	0.490040000277323	0.476438442340203	1	7.11834274150501	9.28300903416268	9.84217030088663	0.0328553171784163	0.0328553171784163	0.0328553171784163	NA	NA	random_intercept
2610306M01Rik	0.267890594997566	0.732109405002434	0.970317454730375	0.999999991747863	3000	7879	0.0593086653667443	0.0955270087937777	0.620857557623091	NA	NA	0.535781189995132	0.383415073428608	1	NA	7.74049652769817	7.74049652769817	NA	0.0593086653667443	0.0593086653667443	NA	NA	random_intercept
2610507B11Rik	0.994338154441207	0.00566184555879322	0.999996036515447	0.532207587675065	10767	112	-0.0762367882583535	0.0296649318271508	-2.5699296631647	NA	NA	0.0113236911175864	6.41379864674346	1	12.4426380866938	12.7086534603373	11.5661629049832	-0.0762367882583535	-0.0762367882583535	-0.0762367882583535	NA	NA	random_intercept
2610524H06Rik	0.1170123321767	0.8829876678233	0.891342017272581	0.999999991747863	1422	9457	0.0452165458681154	0.0378478208001916	1.19469350974856	NA	NA	0.2340246643534	1.4162315761242	1	8.97618588983761	NA	7.90322861822835	0.0452165458681154	NA	0.0452165458681154	NA	NA	random_intercept
2700046G09Rik	0.815734069578131	0.18426593042187	0.999996036515447	0.886630410729259	8619	2260	-0.0733221059011934	0.0810547367720715	-0.904599889175848	NA	NA	0.368531860843739	0.808608862291154	1	NA	8.61174675964228	5.97497511877635	NA	-0.0733221059011934	-0.0733221059011934	NA	NA	random_intercept
2700049A03Rik	0.0244331977201451	0.975566802279855	0.710535622185017	0.999999991747863	373	10506	0.123315361057251	0.0608270947256661	2.02730973118823	NA	NA	0.0488663954402902	3.87993684735943	1	NA	8.51866324440105	6.90684440946494	NA	0.123315361057251	0.123315361057251	NA	NA	random_intercept
2700060E02Rik	0.691163767247815	0.308836232752185	0.999996036515447	0.923430791188012	7245	3634	-0.0120589401600787	0.024145157580883	-0.499435140138677	NA	NA	0.617672465504369	0.249152494160313	1	13.0400811699591	11.0577870663239	11.5419395523938	-0.0120589401600787	-0.0120589401600787	-0.0120589401600787	NA	NA	random_intercept
2700062C07Rik	0.145721530215702	0.854278469784298	0.903030804581176	0.999999991747863	1750	9129	0.0339728008349626	0.0321215824977983	1.05763160446068	NA	NA	0.291443060431404	1.11294317918059	1	9.43111923879786	7.81384824597691	7.60663640595761	0.0339728008349626	0.0339728008349626	0.0339728008349626	NA	NA	random_intercept
2700097O09Rik	0.0331807622769102	0.96681923772309	0.740069533116938	0.999999991747863	486	10393	0.0547457552171537	0.0295903290841673	1.85012322983749	NA	NA	0.0663615245538204	3.37079997037337	1	9.52236131917387	9.19579591784046	7.57708830735198	0.0547457552171537	0.0547457552171537	0.0547457552171537	NA	NA	random_intercept
2810001G20Rik	0.993475499487747	0.00652450051225257	0.999996036515447	0.532207587675065	10748	131	-0.311147175576701	0.119705198915686	-2.5992787146685	NA	NA	0.0130490010245051	6.16245454286639	1	NA	8.41461949058332	7.11261360266953	NA	-0.311147175576701	-0.311147175576701	NA	NA	random_intercept
2810004N23Rik	0.176073976888949	0.823926023111051	0.930184687812828	0.999999991747863	2047	8832	0.0376257530380648	0.0403594344800823	0.932266606873131	NA	NA	0.352147953777898	0.865701919130284	1	7.38640845006505	9.35261766681015	7.58361883913603	0.0376257530380648	0.0376257530380648	0.0376257530380648	NA	NA	random_intercept
2810013P06Rik	0.228841838754328	0.771158161245672	0.953667504972499	0.999999991747863	2608	8271	0.0247592082853885	0.0332031508449547	0.745688516159324	NA	NA	0.457683677508656	0.551553380452908	1	NA	8.43863628116145	7.4229401328153	NA	0.0247592082853885	0.0247592082853885	NA	NA	random_intercept
2810021J22Rik	0.165485681847646	0.834514318152354	0.922898017856011	0.999999991747863	1950	8929	0.0363427099354751	0.0373034065354773	0.974246411005695	NA	NA	0.330971363695292	0.945093474429683	1	7.37526250579038	6.12376039435304	5.95027255447915	0.0363427099354751	0.0363427099354751	0.0363427099354751	NA	NA	random_intercept
2810025M15Rik	0.483084112713476	0.516915887286524	0.999996036515447	0.984243393523585	5175	5704	0.00386360519090406	0.0910902887054757	0.0424151163182317	NA	NA	0.966168225426952	0.00179899449199894	1	NA	9.48654385812371	8.54666576996796	NA	0.00386360519090406	0.00386360519090406	NA	NA	random_intercept
2810032G03Rik	0.684053574843811	0.315946425156189	0.999996036515447	0.926228826076009	7170	3709	-0.0320245864719175	0.0667354176828542	-0.479873919784357	NA	NA	0.631892850312378	0.229502651528239	1	NA	6.76957692777319	6.00411057458716	NA	-0.0320245864719175	-0.0320245864719175	NA	NA	random_intercept
2810403A07Rik	0.77400915705236	0.22599084294764	0.999996036515447	0.902670535488043	8174	2705	-0.0332782638300777	0.0441892579577604	-0.753084920816903	NA	NA	0.451981685895279	0.565677519130258	1	11.7479797518183	8.80336269069165	9.14264410244046	-0.0332782638300777	-0.0332782638300777	-0.0332782638300777	NA	NA	random_intercept
2810428I15Rik	0.404664761764976	0.595335238235024	0.999996036515447	0.991413284164566	4350	6529	0.0127249087611596	0.0527298665641388	0.241322605011365	NA	NA	0.809329523529951	0.0582213854648614	1	10.8408848264919	10.1201365125063	9.63493433697287	0.0127249087611596	0.0127249087611596	0.0127249087611596	NA	NA	random_intercept
2810459M11Rik	0.887368075631493	0.112631924368507	0.999996036515447	0.835517521691714	9413	1466	-0.0916186983309252	0.0747369502023024	-1.22588221867398	NA	NA	0.225263848737013	1.47051884980605	1	NA	7.53764958192476	7.69831934080626	NA	-0.0916186983309252	-0.0916186983309252	NA	NA	random_intercept
2810474O19Rik	0.531550839364396	0.468449160635604	0.999996036515447	0.972073525977719	5641	5238	-0.00780317031269028	0.098559101624852	-0.0791724983694726	NA	NA	0.936898321271209	0.00626770673648736	1	NA	8.70913819985463	7.3602712513588	NA	-0.00780317031269028	-0.00780317031269028	NA	NA	random_intercept
2900011O08Rik	0.0390714958221648	0.960928504177835	0.784169246408688	0.999999991747863	542	10337	0.0377262837108507	0.0212659172894775	1.7740256955442	NA	NA	0.0781429916443296	3.10310770982016	1	12.4161704195387	12.0313350410173	12.1821969019237	0.0377262837108507	0.0377262837108507	0.0377262837108507	NA	NA	random_intercept
2900026A02Rik	0.938047593105333	0.0619524068946668	0.999996036515447	0.767765494608627	10005	874	-0.0843490324811839	0.0545278172148468	-1.54689912029373	NA	NA	0.123904813789334	2.36725424509184	1	5.88781460791921	11.2795942741032	11.3924621654979	-0.0843490324811839	-0.0843490324811839	-0.0843490324811839	NA	NA	random_intercept
2900052N01Rik	0.686564256220488	0.313435743779512	0.999996036515447	0.926090651685711	7199	3680	-0.0666521361913165	0.136868058857332	-0.486980941702353	NA	NA	0.626871487559025	0.236327190949453	1	NA	7.37920284325826	6.69461982827996	NA	-0.0666521361913165	-0.0666521361913165	NA	NA	random_intercept
2900055J20Rik	0.41342733534803	0.58657266465197	0.999996036515447	0.990775466653986	4441	6438	0.0274287875458812	0.12535188445025	0.218814321509201	NA	NA	0.82685467069606	0.0478460179811009	1	NA	8.48580706157244	8.27972625413533	NA	0.0274287875458812	0.0274287875458812	NA	NA	random_intercept
2900079G21Rik	0.359822700521749	0.640177299478251	0.995527601575868	0.999999991747863	3930	6949	0.0251556451415272	0.0700218708235215	0.359254113688676	NA	NA	0.719645401043498	0.128832717004686	1	NA	7.23300625139359	7.23300625139359	NA	0.0251556451415272	0.0251556451415272	NA	NA	random_intercept
2900092D14Rik	0.758296228658178	0.241703771341822	0.999996036515447	0.907671930610238	7987	2892	-0.0578979506399252	0.0823149157189403	-0.703371316537753	NA	NA	0.483407542683644	0.49116621659325	1	NA	8.77789775199994	9.05804247371235	NA	-0.0578979506399252	-0.0578979506399252	NA	NA	random_intercept
2900097C17Rik	0.707371024967964	0.292628975032036	0.999996036515447	0.918847700894674	7423	3456	-0.0321114968262546	0.0587135617182813	-0.546917882112682	NA	NA	0.585257950064072	0.297811067482327	1	NA	12.2633731559466	14.7938845554486	NA	-0.0321114968262546	-0.0321114968262546	NA	NA	random_intercept
3110002H16Rik	0.698813179305532	0.301186820694468	0.999996036515447	0.918847700894674	7315	3564	-0.0170947163893923	0.0327916984500119	-0.521312319807153	NA	NA	0.602373641388936	0.271430724024071	1	10.6083790924021	7.99051505406754	8.13815430705891	-0.0170947163893923	-0.0170947163893923	-0.0170947163893923	NA	NA	random_intercept
3110009E18Rik	0.37846483817229	0.62153516182771	0.999996036515447	0.998442736119552	4108	6771	0.0130020865907478	0.0419988055995855	0.30958229418972	NA	NA	0.75692967634458	0.0957996388258451	1	8.99263118751352	7.40659297538583	6.36414056910841	0.0130020865907478	0.0130020865907478	0.0130020865907478	NA	NA	random_intercept
3110021A11Rik	0.51940367866961	0.48059632133039	0.999996036515447	0.97554147852808	5520	5359	-0.00330528196959826	0.0679290604128923	-0.0486578490782562	NA	NA	0.961192642660779	0.00236750384772755	1	NA	5.67598530082238	7.72237607464504	NA	-0.00330528196959826	-0.00330528196959826	NA	NA	random_intercept
3110035E14Rik	0.55760652387657	0.44239347612343	0.999996036515447	0.964611986462116	5893	4986	-0.0100568184288655	0.0693999523154039	-0.144911027937886	NA	NA	0.884786952246861	0.0209970649659112	1	12.5340603704771	11.7414797433119	11.8816357229851	-0.0100568184288655	-0.0100568184288655	-0.0100568184288655	NA	NA	random_intercept
3110039I08Rik	0.0902863596607977	0.909713640339202	0.879664658631404	0.999999991747863	1115	9764	0.120755419725864	0.0889974530588014	1.35684129798726	NA	NA	0.180572719321595	1.79290416592324	1	NA	6.76084864216199	8.11596429164242	NA	0.120755419725864	0.120755419725864	NA	NA	random_intercept
3110039M20Rik	0.658354910541946	0.341645089458054	0.999996036515447	0.931665902011711	6890	3989	-0.0367894578193576	0.0900648651432353	-0.408477354191884	NA	NA	0.683290178916109	0.166445656891984	1	NA	8.29305970587491	7.96255264251901	NA	-0.0367894578193576	-0.0367894578193576	NA	NA	random_intercept
3110040N11Rik	0.0802043519714823	0.919795648028518	0.872221676503656	0.999999991747863	993	9886	0.0465878674598142	0.0330409886924214	1.41000222158909	NA	NA	0.160408703942965	1.97036896421649	1	9.00743759927994	6.94918652079167	6.80413192945749	0.0465878674598142	0.0465878674598142	0.0465878674598142	NA	NA	random_intercept
3110043O21Rik	0.151314336655418	0.848685663344582	0.912424259398432	0.999999991747863	1803	9076	0.11326441586911	0.109021178099397	1.0389212246986	NA	NA	0.302628673310835	1.06257477055419	1	NA	8.35795105565412	8.5350864339472	NA	0.11326441586911	0.11326441586911	NA	NA	random_intercept
3110070M22Rik	0.948624767147698	0.0513752328523017	0.999996036515447	0.742921824390706	10129	750	-0.0763073256941169	0.0464836349010188	-1.6415954960623	NA	NA	0.102750465704603	2.66232465476636	1	7.2595624748226	5.46929165054843	4.84398473712509	-0.0763073256941169	-0.0763073256941169	-0.0763073256941169	NA	NA	random_intercept
